,Intensity P010693,Intensity P010694,Intensity P010695,Intensity P010738,Intensity P010739,Intensity P010740,Intensity P013127,Intensity P018020,Intensity P018021
ENSP00000396067.2;ENSP00000025008.5;ENSP00000430809.1,-3.2605039007817522,-2.67302429006849,-1.333052734486174,-6.01630522119916,-2.472076004604146,-5.93342567086832,-5.05292679073287,-1.97896382881689,-0.507163610389309
ENSP00000025301.2,-5.12454560362627,-1.39687064477031,-0.893625367515863,-5.76190031074545,-1.2382096690087938,-4.20153593610248,-2.816363312127078,-1.51197654281827,-2.93939437410663
ENSP00000392270.2;ENSP00000025399.6;ENSP00000445814.1,4.04245003122169,3.64963011491828,3.69021029175076,5.15476543592967,4.48256379993838,3.69151027943744,3.57919555750227,3.30479707479511,2.4470285753307
ENSP00000439650.1;ENSP00000413753.2;ENSP00000410434.1;ENSP00000386760.2;ENSP00000326674.5;ENSP00000026218.5;ENSP00000293874.2,-3.570400500891445,-6.02959686149545,-3.79934498091471,-4.826311188893222,-3.3962505654407993,-5.39559846026476,-3.66086261508041,-3.76571045804348,-1.565166669434248
ENSP00000465085.1;ENSP00000034275.7;ENSP00000404837.1;ENSP00000341483.5;ENSP00000464774.1;ENSP00000468815.1;ENSP00000464705.1;ENSP00000466879.1;ENSP00000466761.1;ENSP00000466970.1;ENSP00000467560.1;ENSP00000466510.1,0.479172323395318,1.44600769330432,0.06021604253719502,1.66119601986872,1.18472609354837,1.75685585136416,0.524362489717184,1.39969667492654,2.54132024508027
ENSP00000037243.2;ENSP00000456773.1;ENSP00000455606.1;ENSP00000457448.1,-0.715966353968749,0.393240768013719,-2.15040874085338,-0.0073371851693693,-4.22963499246723,-3.6486216020005,-3.49952337911255,-2.04995431998297,-0.539227692983797
ENSP00000037869.3;ENSP00000397269.1;ENSP00000390840.1;ENSP00000391468.1,-0.5910185942255206,-1.6612200156612673,-0.8950881539681191,0.0521523954890206,0.298121370827953,-1.47341695020867,-0.13653876793915942,-0.508751365874192,3.66045799241433
ENSP00000039007.4,-0.438628663383657,1.19714490745845,-0.687930428373722,6.80130040338716,0.602465631151841,0.0168738185643953,8.74841591111732,-2.08318588847209,-3.548540089325
ENSP00000039989.4;ENSP00000299240.5;ENSP00000473320.1;ENSP00000407314.2,0.0394126586403019,-4.541281119945726,-1.30220130081592,-5.14232756624769,-4.09436511838071,-6.07714737790816,-4.80712088679268,0.631777995093842,-2.02266866826373
ENSP00000040663.5,-3.21679958489333,0.448659608369855,-0.693269313414156,2.62715615481135,1.29710905768374,1.06884551282606,2.7930325168905,1.28061556804347,-0.442405205902919
ENSP00000040738.5;ENSP00000420541.1;ENSP00000285908.5,-2.94363999302992,1.91622414506321,-1.50641991140392,-0.415788313335959,-2.67522027282825,0.128168695352663,-3.79117727720763,-0.017235625747194,1.75004119897219
ENSP00000040877.1,-1.8530030724765063,-0.150369068821256,-5.85879026433206,-5.31724431705519,-2.2832748971335444,-4.17466667641478,-2.0205603870787607,1.25669791107527,4.67433629467669
ENSP00000042381.4;ENSP00000368614.3;ENSP00000389456.2;ENSP00000400099.2;ENSP00000443568.3;ENSP00000454376.1;ENSP00000456893.1;ENSP00000456924.1;ENSP00000455795.2;ENSP00000457419.1,-0.486844203969792,-1.67379764577764,-1.97568261006815,-3.2567130243181,-1.87641241717578,0.138765417544171,-4.87457399849549,-4.28932513872238,-2.5834115021223343
ENSP00000453887.1;ENSP00000044462.7;ENSP00000453802.1;ENSP00000453829.1;ENSP00000453080.1;ENSP00000453523.1;ENSP00000453621.1;ENSP00000402118.2;ENSP00000452936.1;ENSP00000453145.1;ENSP00000453323.1;ENSP00000452917.1;ENSP00000453758.1,4.27140087836909,4.43150874353174,5.379991160961,6.69591808593549,3.99604961453795,4.30838932649695,4.82489105285652,1.35937366832385,1.38752843193394
ENSP00000487460.1;ENSP00000046794.5;ENSP00000428871.1;ENSP00000430391.1,-4.51429565781265,1.95436890479014,-0.576282246275788,0.413817226026254,-3.13978008465709,-0.0838606045701447,-1.36540673155424,-5.40292559455777,-4.77493472388247
ENSP00000447654.1;ENSP00000376862.1;ENSP00000052754.5;ENSP00000449014.1;ENSP00000413723.2;ENSP00000447674.2;ENSP00000401021.1;ENSP00000449438.1;ENSP00000399815.2;ENSP00000446530.1;ENSP00000449408.1;ENSP00000448853.1;ENSP00000398514.2;ENSP00000448857.1;ENSP00000448057.1;ENSP00000448274.1,9.76721521331859,6.47316285902584,8.85902428434326,2.57983980893787,8.37389597320972,7.20178759285938,4.8310376630588,4.86649964687721,6.36777184693596
ENSP00000053468.3,-2.06169883065718,-0.738792134828536,-5.77991987138456,1.54378426121541,-0.688322751077667,-1.86316058207064,-1.40123949549276,-4.30901347364449,-2.1782745720088874
ENSP00000054666.6,2.47423031277052,-0.168718452931952,1.19975153243159,0.2622408254217201,1.03639596376007,2.11438484227094,-1.04679421147894,1.66916460491166,3.54696566118112
ENSP00000054950.3;ENSP00000436422.1;ENSP00000436482.1,2.63390171226957,2.5317971680873,5.0303451022931,5.72767613078461,4.1581453613985,4.06055915586118,4.75439003336288,4.40702373506824,3.95426595981517
ENSP00000055077.3;ENSP00000275627.3;ENSP00000479768.1;ENSP00000420404.1;ENSP00000420392.2;ENSP00000420513.1;ENSP00000418899.1;ENSP00000419341.1;ENSP00000419827.1;ENSP00000420731.1;ENSP00000419320.1,-1.06712811222521,0.261242744471339,-1.76448550721245,-3.29921387958066,-2.21599043974528,-1.25183269966971,-1.6554782633222707,0.200505393080199,-1.80129496104753
ENSP00000055163.7;ENSP00000344546.4;ENSP00000412835.2;ENSP00000313006.6;ENSP00000383596.3;ENSP00000488727.1,-2.44072733277506,0.58256381919195,-1.01963146449019,-1.4345554161549956,-2.2922931049595268,-1.85856487756859,-6.96338817874526,-0.419696511856291,1.12232603428934
ENSP00000056217.5;ENSP00000418745.1;ENSP00000418227.1;ENSP00000417979.1,-3.58072898508421,-4.5005953952733,-1.61701804211262,-3.83237874063737,-0.7601560344032944,-2.55479074024274,-3.12371818812948,-2.58138008958464,-0.33296857748784
ENSP00000060969.5;ENSP00000358541.5,-2.101468893773629,-1.94610721495259,-1.2193911657365422,-1.62394441888072,0.3106277533139215,-3.32656450500808,-0.24737442107697866,-4.25576328640938,-0.326636494096871
ENSP00000066544.3;ENSP00000434614.1,-5.39031757202889,-0.711976240606131,-1.14898823570812,-7.33085804628177,0.0321614107952688,-2.09118366796503,0.9807939283149606,-1.322510792570469,-3.72430610280945
ENSP00000386704.3;ENSP00000386777.3;ENSP00000427722.1;ENSP00000074304.5;ENSP00000387294.3;ENSP00000386329.1,1.73691401664008,0.664785581520611,-3.34589286742063,-8.09728127822761,-0.556388174691147,-0.604990003365579,-1.6357830818928818,0.318512963727009,-2.59545461186432
ENSP00000075120.7;ENSP00000443903.1;ENSP00000440492.1;ENSP00000407287.2;ENSP00000340450.5;ENSP00000482927.1;ENSP00000440480.1;ENSP00000379834.2;ENSP00000445929.1;ENSP00000438484.1;ENSP00000440750.1,-3.94811774176753,0.718056072760891,2.34131514926313,-0.28197030523472116,-6.63629346231837,-2.57291589947797,1.23773557944723,-1.52887897495549,-2.9805550274184
ENSP00000075322.6;ENSP00000259486.6;ENSP00000429476.1;ENSP00000428304.1;ENSP00000429447.1,-1.1607539164498402,-1.15036906882126,-2.41809323474346,-6.22294297928874,-1.5386022256315992,-1.04469117538839,0.0008836600980198118,3.21182887600771,4.03655399013134
ENSP00000078429.3;ENSP00000465935.1;ENSP00000479797.1,2.89344646134879,-0.466960038636039,2.75795972466077,0.175088815175967,3.01393754455042,3.08246216019197,1.74046257387997,1.46798570394519,0.39162548460221347
ENSP00000404394.2;ENSP00000351326.3;ENSP00000448532.1;ENSP00000080059.7;ENSP00000369984.4;ENSP00000446538.1;ENSP00000482003.1;ENSP00000412155.1;ENSP00000389501.2;ENSP00000388561.1;ENSP00000449171.1;ENSP00000448305.1;ENSP00000397236.1;ENSP00000400811.1;ENSP00000410068.1;ENSP00000411058.1;ENSP00000396159.1,-1.17856438274601,-0.0381646150264103,-1.83527533719211,-2.92732487161401,-4.06601562805546,-1.04747373895822,-1.4789172346233064,-0.661811184791816,-2.12243936585049
ENSP00000081029.3;ENSP00000442137.1;ENSP00000445390.1,-0.396287957365008,0.163221016140632,-3.59469600843503,1.26297967500929,-0.560613581217456,-1.97813267708973,0.514323749201676,0.837891941980519,0.374020179149777
ENSP00000447001.1;ENSP00000084795.5;ENSP00000449204.1;ENSP00000449610.1;ENSP00000446634.1;ENSP00000448899.1;ENSP00000470988.1;ENSP00000449067.1,3.68639386307533,4.1889676352515,4.37926882895687,2.51941125634827,2.40811168854763,2.78784065230654,4.04915338639139,5.61472463391668,2.85560890690096
ENSP00000155674.5;ENSP00000337358.4;ENSP00000382745.3,1.79484593235487,1.05913445255774,-1.50760548803958,2.78667251296685,1.70246400356525,0.456707776792559,3.21421576477816,0.353681919289482,-1.1073342260993742
ENSP00000156109.5,-3.91810072390575,0.947448972268287,-0.847546862112985,1.17346525998982,-1.6046973806132,-0.513427407265745,-0.919487477001063,1.04094131057465,1.74947941745667
ENSP00000156471.5;ENSP00000445700.2;ENSP00000453278.1,-1.7587287415671,1.83512948694199,0.754341282666932,-6.01521245432584,-2.91458881565002,-0.345914141216543,-2.49265068394978,0.282571447916894,-0.48682288413989444
ENSP00000156626.6;ENSP00000466436.1;ENSP00000351991.4;ENSP00000466230.1,0.769452404459845,0.480018180269401,0.1852133514803252,-1.8043150004695154,1.09431015758442,0.702108346399868,0.26273863261234875,-3.67822487343347,-0.04651831925535567
ENSP00000156825.2;ENSP00000412302.2;ENSP00000464718.1;ENSP00000466670.2;ENSP00000477547.1;ENSP00000484202.1,-3.96547054949205,-1.59793771057463,-3.22831555200845,-0.950293081199359,-2.55378579770144,-1.77529054772242,0.297004045461968,-0.65997260177468,-1.10321611852383
ENSP00000157600.3;ENSP00000396515.1;ENSP00000380542.3;ENSP00000400555.1;ENSP00000411222.2;ENSP00000405049.1,-0.24628985718182564,-1.8174570094344724,3.98524025045823,0.28565186676736065,2.75584192840654,5.99132681197359,-1.68077565331855,-5.03695793917619,-1.24794888053074
ENSP00000487367.1;ENSP00000157812.1;ENSP00000485851.1;ENSP00000413869.1,3.89191852589517,4.43682638944902,5.31741018097369,6.118087598627,3.97348970918831,4.11998045843077,4.06184512327364,4.33368973863531,2.80655786005664
ENSP00000158771.4;ENSP00000459072.1;ENSP00000459083.1;ENSP00000458296.1;ENSP00000460671.1;ENSP00000459154.1;ENSP00000458448.1;ENSP00000461603.1;ENSP00000467794.1;ENSP00000485763.1;ENSP00000419399.1;ENSP00000483693.2;ENSP00000384744.3,-5.2524011165285,-0.354405864823836,1.30957481038435,-5.33887874079222,-3.22919566543681,-2.15696059684679,-1.21200299557951,-1.49090531416211,-4.45612825264786
ENSP00000160298.3;ENSP00000416797.1,-1.6407640618932064,-2.5034844331376,-1.81025836495387,0.990822672426408,-4.15219339490164,-2.85001036903218,-0.213737324947939,-0.224763175146297,0.687342293601652
ENSP00000384709.3;ENSP00000161559.6;ENSP00000384083.1;ENSP00000471918.1;ENSP00000244291.6;ENSP00000351165.2;ENSP00000472633.1;ENSP00000471566.1,-3.76443001797305,-2.65946480188513,-2.22681627031188,-2.06525670661129,-2.8014249552070014,-4.56699106552087,-2.57530657526657,-2.6274833801373,-1.2506569118961177
ENSP00000161863.4;ENSP00000423101.1;ENSP00000426644.1;ENSP00000422916.1,-0.38001468098234065,-0.774958526207747,0.520217651824606,-1.545950346784026,-4.33982401292402,-5.23198529133765,-3.392801919679,-2.18667688960347,-1.25443772655162
ENSP00000467649.1;ENSP00000476205.1;ENSP00000404208.2;ENSP00000467300.2;ENSP00000162044.7;ENSP00000467793.1,-2.10490241049147,-4.93602670390661,-1.655739711861133,-2.1203546891644587,-4.134406148943614,-3.96946966032534,-1.01285333169454,-5.02942691772639,-3.4470381059770316
ENSP00000162330.5;ENSP00000377072.6;ENSP00000440415.2;ENSP00000443841.2;ENSP00000392708.3;ENSP00000377074.2;ENSP00000391669.3;ENSP00000440370.2;ENSP00000454702.1;ENSP00000458088.1;ENSP00000456929.1;ENSP00000455810.1;ENSP00000456625.1,-1.12298703485113,-2.04711176325332,-1.75830256598499,-2.44711782254561,-3.08236313318604,-0.62763384069595,-5.98857482016784,-0.5470524066722287,-3.80965989240704
ENSP00000163416.2;ENSP00000452601.1,-3.13579007921015,1.1436146274302066,2.06873925769469,0.5618939860177165,-0.0247892531467038,-0.15091769452328,0.183841236077143,1.1737406602631193,4.47847630170728
ENSP00000164133.2;ENSP00000437088.1;ENSP00000436136.1,-1.58671722604196,-3.33680267093552,-1.1458331014680847,-5.026204155086665,-3.79879070107188,-1.81951852129274,-2.22058379177545,-1.99762448962123,-1.7558766041304081
ENSP00000164139.3,2.70293843820196,2.11246427854369,-2.13976751335299,-1.05239513655739,2.70536213290676,-1.22874636468313,-2.89053273895941,-4.12592746735095,-3.1309591053811063
ENSP00000362466.1;ENSP00000168148.3,-2.83758481598888,-0.789011586818759,3.22379142196098,-1.60715366150746,-5.72255092098328,-2.28426085834615,-0.567893501433858,0.26931026425550375,0.5326946128941874
ENSP00000168216.6;ENSP00000364453.5;ENSP00000364447.4,4.73084059041748,4.89744016696673,4.30681303342422,8.03105316270834,5.6708725800436,4.3956200454516,7.68629562669224,6.19831530002241,5.92197077909034
ENSP00000389337.1;ENSP00000169298.3;ENSP00000412221.2;ENSP00000390793.1;ENSP00000407631.1;ENSP00000411518.1;ENSP00000415886.1;ENSP00000414504.1;ENSP00000388789.1;ENSP00000416163.1;ENSP00000399525.1;ENSP00000388928.1;ENSP00000412821.1;ENSP00000403063.1,0.2002756409809246,-1.10803466445098,-0.49531526679742,1.8300691373643,-1.275054092741353,-5.39819892668979,1.89597805606232,-1.31286032075764,-3.01781485240975
ENSP00000169551.6;ENSP00000464228.1;ENSP00000462028.1,0.100742101514999,-2.26811987920891,-3.15649397657607,-2.6250568814410835,-0.09652535341619957,-4.29967581286664,-1.57871223062786,-4.40199653356784,-0.5275194949409533
ENSP00000397983.1;ENSP00000170447.7;ENSP00000396340.1,3.57683614324469,-0.0900804964654718,-0.5791493034606058,-1.11580564877473,-0.863224569258158,0.967280414022465,-1.68102170005589,-1.58196794075517,0.2329945308919416
ENSP00000170564.1;ENSP00000467632.1,-0.735739028294528,-3.21128234787385,-3.79839988095239,-2.17669174736914,-2.1284015856970777,-4.5681130831249,-6.40386671859165,-2.76011504050365,-2.02069597646928
ENSP00000171887.4,8.94920150148562,2.61480538999695,5.00836080943237,4.83000316297121,8.01707599635752,6.90834712782803,3.90413815398307,2.87208738285342,3.08252213628963
ENSP00000421731.1;ENSP00000172229.3,0.172884848309089,-2.01852838372575,-3.0740014919663197,-2.48239000439328,0.245380542021216,-4.0660951052624,-2.79150930525008,-2.78241474382443,-3.00822832101728
ENSP00000173527.5;ENSP00000421273.1,2.37451340473125,2.89485710649618,1.8557726148521874,6.84602844305446,4.28407930439426,3.05239853479656,4.47947929499893,3.50783214763944,3.00966141574195
ENSP00000430616.1;ENSP00000428787.1;ENSP00000380132.3;ENSP00000174653.3;ENSP00000428279.1;ENSP00000429435.1;ENSP00000431918.1;ENSP00000429037.1;ENSP00000429804.1,-3.28831545897983,-3.09310048650811,-6.74386311940783,-1.5315023552530291,-5.33269797228674,-1.9412421003993,-5.88103242768749,2.15887999605875,1.28670267956963
ENSP00000414901.1;ENSP00000406994.1;ENSP00000377846.3;ENSP00000377845.3;ENSP00000175506.4;ENSP00000414379.1;ENSP00000408472.1;ENSP00000401651.1;ENSP00000400422.1;ENSP00000394242.1;ENSP00000402350.1;ENSP00000408797.1,-4.43591890397333,-0.912104442678036,-6.00587897370764,0.7878241433241664,-0.336430318645832,-3.51702935027656,0.24315482302316355,0.941782368985887,-6.02574999836934
ENSP00000387031.2;ENSP00000310092.5;ENSP00000175756.5,-4.91205766027456,-1.29693874132728,-3.308085397439734,-6.50623325081602,-2.02356863592604,-2.0536671106920212,-6.86708019095691,-4.04815768831754,-1.9469710444136
ENSP00000463637.1;ENSP00000378942.2;ENSP00000176643.6;ENSP00000461916.1;ENSP00000345774.4;ENSP00000486085.1;ENSP00000464153.1;ENSP00000458942.1;ENSP00000464453.1;ENSP00000463128.1;ENSP00000462964.1;ENSP00000395845.2;ENSP00000486283.1;ENSP00000458397.1;ENSP00000462933.1;ENSP00000466814.1;ENSP00000433718.1,3.09057339720538,2.36264903789368,-1.12211321550891,4.5639967825077,3.10406396282574,3.6369889991446,6.88010452509505,1.89641258045121,-1.74985818168861
ENSP00000176763.5;ENSP00000428806.1,-1.80947117977997,4.36611952021366,1.9203568598457,0.142646344394766,0.283643447132299,1.97703335069291,0.476560941169797,-0.56753451930858,0.387906636329518
ENSP00000179259.4;ENSP00000488928.1,-1.09355762999881,-0.339201553502615,-0.758548719073115,-0.649841305285786,-1.34713438079573,-0.601692556147064,-2.08608698994231,-1.24006398563802,-0.122263094234306
ENSP00000181383.4;ENSP00000400714.3,-3.09821734507311,-4.15796065124618,5.08286764830554,0.202906096535621,0.794375387432996,0.750174647743307,-1.49113983887229,-3.3554170924703,-4.72000808871139
ENSP00000181839.4,0.14789839738185676,-0.557879339161758,-2.93676071930173,-4.34729564416983,-0.1468198514995692,0.4423131999720528,0.6355293310897207,-2.22361609472778,0.248552405152772
ENSP00000184266.2;ENSP00000419128.1;ENSP00000419578.1;ENSP00000417755.1;ENSP00000417714.1,3.71691774329698,2.36524761122419,1.62994442435639,1.40229116096162,2.42284593358075,1.3880544394361,3.54516987759269,3.72383657707041,3.28215980137356
ENSP00000481413.1;ENSP00000464927.1;ENSP00000184956.5;ENSP00000466192.1;ENSP00000465429.1,-2.63057151617597,-7.55863768563537,-5.007121330506736,-2.72659846393872,-5.1876845737372,-4.066756768632,-5.76512041473644,-3.05585185149623,-4.74514565967153
ENSP00000185150.4;ENSP00000385629.3;ENSP00000367485.5,-0.646096207079069,0.0841936107641104,3.21001956836606,0.71748742108289,0.231233926463553,1.01101592615926,0.0824888054660278,2.84849358069105,1.06766206664489
