,Intensity P010693,Intensity P010694,Intensity P010695,Intensity P010738,Intensity P010739,Intensity P010740,Intensity P013127,Intensity P018020,Intensity P018021
ENSP00000396067.2;ENSP00000025008.5;ENSP00000430809.1,0.8105407012797032,0.1801211325699576,1.0777040274899952,0.9461993233078335,-0.15514950485769,1.349587385488086,0.7354223388385531,0.10324699313710062,-0.507163610389309
ENSP00000025301.2,-0.2965365564531154,-1.39687064477031,-0.893625367515863,-0.4952389754888327,0.27546741561700944,0.9902162579910639,0.11480086368602901,-1.51197654281827,-0.2853416433314498
ENSP00000392270.2;ENSP00000025399.6;ENSP00000445814.1,4.04245003122169,3.64963011491828,3.69021029175076,5.15476543592967,4.48256379993838,3.69151027943744,3.57919555750227,3.30479707479511,2.4470285753307
ENSP00000439650.1;ENSP00000413753.2;ENSP00000410434.1;ENSP00000386760.2;ENSP00000326674.5;ENSP00000026218.5;ENSP00000293874.2,1.8967263714340736,1.4999037090553546,1.830100619296512,2.133334882234399,1.9233801805809831,1.7008500342285908,2.038296804067627,1.5381711264337687,1.6797701617007368
ENSP00000465085.1;ENSP00000034275.7;ENSP00000404837.1;ENSP00000341483.5;ENSP00000464774.1;ENSP00000468815.1;ENSP00000464705.1;ENSP00000466879.1;ENSP00000466761.1;ENSP00000466970.1;ENSP00000467560.1;ENSP00000466510.1,0.479172323395318,1.44600769330432,0.353476672506009,1.66119601986872,1.18472609354837,1.75685585136416,0.524362489717184,1.39969667492654,2.54132024508027
ENSP00000037243.2;ENSP00000456773.1;ENSP00000455606.1;ENSP00000457448.1,-0.715966353968749,0.393240768013719,-0.7259000357868661,-0.0073371851693693,-0.3108282890820012,0.037041459880226224,0.5986146434855268,-0.8521520397197149,-0.539227692983797
ENSP00000037869.3;ENSP00000397269.1;ENSP00000390840.1;ENSP00000391468.1,-0.988646001969265,-1.18644771998981,-0.599656098395972,0.0521523954890206,0.298121370827953,-1.47341695020867,0.188646711218812,1.42156715501004,3.66045799241433
ENSP00000039007.4,-0.438628663383657,1.19714490745845,-0.687930428373722,6.80130040338716,0.602465631151841,0.0168738185643953,8.74841591111732,0.37731837509009114,1.227093536499074
ENSP00000039989.4;ENSP00000299240.5;ENSP00000473320.1;ENSP00000407314.2,0.0394126586403019,-0.08659500458964837,-1.30220130081592,0.7444428633382958,-0.6943596519755043,-0.6461689813644568,1.9607876112491702,0.631777995093842,0.19779516845529638
ENSP00000040663.5,-0.1991951767068364,0.448659608369855,-0.693269313414156,2.62715615481135,1.29710905768374,1.06884551282606,2.7930325168905,1.28061556804347,-0.442405205902919
ENSP00000040738.5;ENSP00000420541.1;ENSP00000285908.5,-0.09785106994220719,1.91622414506321,-1.50641991140392,-0.415788313335959,0.1833119424255334,0.128168695352663,-0.06014208133721377,-0.017235625747194,1.75004119897219
ENSP00000040877.1,-0.3801466257181988,-0.150369068821256,-0.6497843013436642,2.4578591867192348,1.2093462971961912,0.14469039955963195,3.792608076367536,1.25669791107527,4.67433629467669
ENSP00000042381.4;ENSP00000368614.3;ENSP00000389456.2;ENSP00000400099.2;ENSP00000443568.3;ENSP00000454376.1;ENSP00000456893.1;ENSP00000456924.1;ENSP00000455795.2;ENSP00000457419.1,-0.486844203969792,-1.67379764577764,-0.2095837638629392,1.20053250411875,-0.5318618561140191,0.138765417544171,0.6194473070387149,-0.7069600055575787,0.6857986149215625
ENSP00000453887.1;ENSP00000044462.7;ENSP00000453802.1;ENSP00000453829.1;ENSP00000453080.1;ENSP00000453523.1;ENSP00000453621.1;ENSP00000402118.2;ENSP00000452936.1;ENSP00000453145.1;ENSP00000453323.1;ENSP00000452917.1;ENSP00000453758.1,4.27140087836909,4.43150874353174,5.379991160961,6.69591808593549,3.99604961453795,4.30838932649695,4.82489105285652,1.35937366832385,1.38752843193394
ENSP00000487460.1;ENSP00000046794.5;ENSP00000428871.1;ENSP00000430391.1,-0.7975886412140578,1.95436890479014,-0.576282246275788,0.413817226026254,0.16597814910590522,-0.0838606045701447,-1.36540673155424,-0.16182629303975676,1.4965065729347522
ENSP00000447654.1;ENSP00000376862.1;ENSP00000052754.5;ENSP00000449014.1;ENSP00000413723.2;ENSP00000447674.2;ENSP00000401021.1;ENSP00000449438.1;ENSP00000399815.2;ENSP00000446530.1;ENSP00000449408.1;ENSP00000448853.1;ENSP00000398514.2;ENSP00000448857.1;ENSP00000448057.1;ENSP00000448274.1,9.76721521331859,6.47316285902584,8.85902428434326,2.57983980893787,8.37389597320972,7.20178759285938,4.8310376630588,4.86649964687721,6.36777184693596
ENSP00000053468.3,-0.006998829701142517,-0.738792134828536,-0.11322298651317877,1.54378426121541,-0.688322751077667,0.4624472728804133,-1.40123949549276,-0.15757155090439517,0.1215617735988388
ENSP00000054666.6,2.47423031277052,-0.168718452931952,1.19975153243159,-0.4056243432524126,1.03639596376007,2.11438484227094,-1.04679421147894,1.66916460491166,3.54696566118112
ENSP00000054950.3;ENSP00000436422.1;ENSP00000436482.1,2.63390171226957,2.5317971680873,5.0303451022931,5.72767613078461,4.1581453613985,4.06055915586118,4.75439003336288,4.40702373506824,3.95426595981517
ENSP00000055077.3;ENSP00000275627.3;ENSP00000479768.1;ENSP00000420404.1;ENSP00000420392.2;ENSP00000420513.1;ENSP00000418899.1;ENSP00000419341.1;ENSP00000419827.1;ENSP00000420731.1;ENSP00000419320.1,-1.06712811222521,0.261242744471339,-0.2897435562063865,1.917572833315519,-0.036455492345031384,-1.25183269966971,0.2750741846266975,0.200505393080199,-0.06377446382533784
ENSP00000055163.7;ENSP00000344546.4;ENSP00000412835.2;ENSP00000313006.6;ENSP00000383596.3;ENSP00000488727.1,2.218681199825874,0.58256381919195,-1.01963146449019,0.40234957292445256,1.5929371794015623,-0.27876996640900187,-0.7552436329956272,-0.419696511856291,1.12232603428934
ENSP00000056217.5;ENSP00000418745.1;ENSP00000418227.1;ENSP00000417979.1,-0.026138874831098623,0.2642643128037404,-1.61701804211262,2.1549097569211924,-0.05986363442599556,0.047321869996212976,1.2645204603067601,-0.6233964688407964,-0.33296857748784
ENSP00000060969.5;ENSP00000358541.5,1.0932018115941033,-1.1565936113048068,0.03846573673591801,-1.62394441888072,0.5901412293824102,0.449727362341683,1.0695523577962893,-0.7441216512628805,-0.326636494096871
ENSP00000066544.3;ENSP00000434614.1,-0.7643407924421,-0.711976240606131,-1.14898823570812,0.5050009839856908,-1.106475299876665,-0.5185181367634147,0.5349736286442132,-0.3329920790138222,-0.6541422623953471
ENSP00000386704.3;ENSP00000386777.3;ENSP00000427722.1;ENSP00000074304.5;ENSP00000387294.3;ENSP00000386329.1,1.73691401664008,0.664785581520611,0.16802140582162578,0.5122591745813402,-0.556388174691147,-0.604990003365579,1.0221293388971568,0.318512963727009,0.9925467039960356
ENSP00000075120.7;ENSP00000443903.1;ENSP00000440492.1;ENSP00000407287.2;ENSP00000340450.5;ENSP00000482927.1;ENSP00000440480.1;ENSP00000379834.2;ENSP00000445929.1;ENSP00000438484.1;ENSP00000440750.1,0.32378853166841803,0.718056072760891,2.34131514926313,0.37126857586137024,0.01978238224443759,0.37419615047491694,0.31122714515517524,-1.52887897495549,-1.1162798927332065
ENSP00000075322.6;ENSP00000259486.6;ENSP00000429476.1;ENSP00000428304.1;ENSP00000429447.1,-0.06943183414190282,-1.15036906882126,-0.2602917377143044,-0.7787832408111226,0.058264540286038134,-1.04469117538839,0.1710236148467394,3.21182887600771,4.03655399013134
ENSP00000078429.3;ENSP00000465935.1;ENSP00000479797.1,2.89344646134879,-0.466960038636039,2.75795972466077,-0.465967424391035,3.01393754455042,3.08246216019197,1.74046257387997,1.46798570394519,0.4636908905330565
ENSP00000404394.2;ENSP00000351326.3;ENSP00000448532.1;ENSP00000080059.7;ENSP00000369984.4;ENSP00000446538.1;ENSP00000482003.1;ENSP00000412155.1;ENSP00000389501.2;ENSP00000388561.1;ENSP00000449171.1;ENSP00000448305.1;ENSP00000397236.1;ENSP00000400811.1;ENSP00000410068.1;ENSP00000411058.1;ENSP00000396159.1,-1.17856438274601,-0.0381646150264103,0.04197992175020078,0.17636470638864438,-0.7502246431169519,-1.04747373895822,0.3841696148311897,-0.661811184791816,0.14578492481927818
ENSP00000081029.3;ENSP00000442137.1;ENSP00000445390.1,-0.396287957365008,0.163221016140632,-0.3074765776394637,1.26297967500929,-0.560613581217456,-1.0087373868991596,0.514323749201676,0.837891941980519,0.374020179149777
ENSP00000447001.1;ENSP00000084795.5;ENSP00000449204.1;ENSP00000449610.1;ENSP00000446634.1;ENSP00000448899.1;ENSP00000470988.1;ENSP00000449067.1,3.68639386307533,4.1889676352515,4.37926882895687,2.51941125634827,2.40811168854763,2.78784065230654,4.04915338639139,5.61472463391668,2.85560890690096
ENSP00000155674.5;ENSP00000337358.4;ENSP00000382745.3,1.79484593235487,1.05913445255774,-1.50760548803958,2.78667251296685,1.70246400356525,0.456707776792559,3.21421576477816,0.353681919289482,0.19983773388061038
ENSP00000156109.5,-0.08594492682801005,0.947448972268287,-0.847546862112985,1.17346525998982,-1.6046973806132,-0.513427407265745,-0.919487477001063,1.04094131057465,1.74947941745667
ENSP00000156471.5;ENSP00000445700.2;ENSP00000453278.1,0.44886752699725535,1.83512948694199,0.754341282666932,0.38330752085859776,0.6983329771272038,-0.345914141216543,0.8552471598781795,0.282571447916894,-0.25054509836340916
ENSP00000156626.6;ENSP00000466436.1;ENSP00000351991.4;ENSP00000466230.1,0.769452404459845,0.480018180269401,-0.7102700926117336,-0.19507010559726198,1.09431015758442,0.702108346399868,-0.6135482336073472,-0.8677189549429686,0.1951760697935117
ENSP00000156825.2;ENSP00000412302.2;ENSP00000464718.1;ENSP00000466670.2;ENSP00000477547.1;ENSP00000484202.1,0.20460561893520474,-1.59793771057463,0.6826202280043352,-0.950293081199359,-0.15083228430713436,0.330436347685954,0.297004045461968,-0.65997260177468,-1.10321611852383
ENSP00000157600.3;ENSP00000396515.1;ENSP00000380542.3;ENSP00000400555.1;ENSP00000411222.2;ENSP00000405049.1,-0.6073216821697054,1.50269212843864,3.98524025045823,1.28096867274316,2.75584192840654,5.99132681197359,-1.68077565331855,-0.8399032806862958,-1.24794888053074
ENSP00000487367.1;ENSP00000157812.1;ENSP00000485851.1;ENSP00000413869.1,3.89191852589517,4.43682638944902,5.31741018097369,6.118087598627,3.97348970918831,4.11998045843077,4.06184512327364,4.33368973863531,2.80655786005664
ENSP00000158771.4;ENSP00000459072.1;ENSP00000459083.1;ENSP00000458296.1;ENSP00000460671.1;ENSP00000459154.1;ENSP00000458448.1;ENSP00000461603.1;ENSP00000467794.1;ENSP00000485763.1;ENSP00000419399.1;ENSP00000483693.2;ENSP00000384744.3,-0.7510110469239792,-0.354405864823836,1.30957481038435,-0.26594681871321846,0.4725075699429535,1.0382051651189321,-1.21200299557951,-1.49090531416211,-0.8449245336225013
ENSP00000160298.3;ENSP00000416797.1,-0.8697334709673328,-0.07796265412701682,-0.0823462431595742,0.990822672426408,-1.0657230330291616,0.14358319999460528,-0.213737324947939,-0.224763175146297,0.687342293601652
ENSP00000384709.3;ENSP00000161559.6;ENSP00000384083.1;ENSP00000471918.1;ENSP00000244291.6;ENSP00000351165.2;ENSP00000472633.1;ENSP00000471566.1,1.8967263714340736,1.4999037090553546,1.830100619296512,2.133334882234399,1.9233801805809831,1.7008500342285908,2.038296804067627,1.5381711264337687,1.6797701617007368
ENSP00000161863.4;ENSP00000423101.1;ENSP00000426644.1;ENSP00000422916.1,-0.7941040153002347,-0.774958526207747,0.520217651824606,0.5604864982900581,-0.2748644608184324,-1.0197131777580215,0.6387934327890086,-1.036228070832366,-1.25443772655162
ENSP00000467649.1;ENSP00000476205.1;ENSP00000404208.2;ENSP00000467300.2;ENSP00000162044.7;ENSP00000467793.1,-0.055678204114564034,1.4835175242312073,-0.0323822917098822,-0.1396765731950746,-0.046583349078634,0.19599352963754635,-1.01285333169454,0.06054070521317321,1.24419413984073
ENSP00000162330.5;ENSP00000377072.6;ENSP00000440415.2;ENSP00000443841.2;ENSP00000392708.3;ENSP00000377074.2;ENSP00000391669.3;ENSP00000440370.2;ENSP00000454702.1;ENSP00000458088.1;ENSP00000456929.1;ENSP00000455810.1;ENSP00000456625.1,-1.12298703485113,0.36483150689086197,0.282878110459038,0.30642830458371817,-0.9443382733647276,-0.62763384069595,0.23926100906592135,1.123674857044501,1.0874658904612873
ENSP00000163416.2;ENSP00000452601.1,0.24834135150692677,-0.0236865071409973,2.06873925769469,0.735294496320005,-0.0247892531467038,-0.15091769452328,0.183841236077143,2.69189864716843,4.47847630170728
ENSP00000164133.2;ENSP00000437088.1;ENSP00000436136.1,-1.58671722604196,0.06338903550078881,1.7821425197072878,1.4504987551412452,-0.2836113664005181,-0.4225817470015329,0.3632069605778773,0.3137872506129528,0.2993699652968318
ENSP00000164139.3,2.70293843820196,2.11246427854369,-0.4631971058407718,-1.05239513655739,2.70536213290676,-1.22874636468313,-0.8663021255274479,0.45137042455389065,0.40418510613182085
ENSP00000362466.1;ENSP00000168148.3,0.8413155298548551,-0.5714348914702191,3.22379142196098,-1.60715366150746,0.7280690018318758,0.23407810551299515,-0.567893501433858,-0.49244650680759194,0.16940626184089996
ENSP00000168216.6;ENSP00000364453.5;ENSP00000364447.4,4.73084059041748,4.89744016696673,4.30681303342422,8.03105316270834,5.6708725800436,4.3956200454516,7.68629562669224,6.19831530002241,5.92197077909034
ENSP00000389337.1;ENSP00000169298.3;ENSP00000412221.2;ENSP00000390793.1;ENSP00000407631.1;ENSP00000411518.1;ENSP00000415886.1;ENSP00000414504.1;ENSP00000388789.1;ENSP00000416163.1;ENSP00000399525.1;ENSP00000388928.1;ENSP00000412821.1;ENSP00000403063.1,1.6630500130238808,-1.10803466445098,-0.836329094448964,1.8300691373643,1.8197488743741013,0.0859098763540744,1.89597805606232,-1.31286032075764,-0.7749923895692694
ENSP00000169551.6;ENSP00000464228.1;ENSP00000462028.1,0.100742101514999,-0.40846006126312384,0.09809432482830158,0.28663397537272994,0.13870046136735215,-0.6832892133773865,-1.57871223062786,1.070984890506812,1.328519396560453
ENSP00000397983.1;ENSP00000170447.7;ENSP00000396340.1,3.57683614324469,-0.0900804964654718,0.33619705234059005,-1.11580564877473,-0.863224569258158,0.967280414022465,-1.68102170005589,-1.58196794075517,-0.5512685687590964
ENSP00000170564.1;ENSP00000467632.1,1.8967263714340736,1.4999037090553546,1.830100619296512,2.133334882234399,1.9233801805809831,1.7008500342285908,2.038296804067627,1.5381711264337687,1.6797701617007368
ENSP00000171887.4,8.94920150148562,2.61480538999695,5.00836080943237,4.83000316297121,8.01707599635752,6.90834712782803,3.90413815398307,2.87208738285342,3.08252213628963
ENSP00000421731.1;ENSP00000172229.3,0.172884848309089,0.8703311432408247,0.7967004244357131,-0.06802615321114827,0.245380542021216,0.6370858802581224,-0.42097277277879713,0.12820937259484003,1.086113910869299
ENSP00000173527.5;ENSP00000421273.1,2.37451340473125,2.89485710649618,2.37646929048288,6.84602844305446,4.28407930439426,3.05239853479656,4.47947929499893,3.50783214763944,3.00966141574195
ENSP00000430616.1;ENSP00000428787.1;ENSP00000380132.3;ENSP00000174653.3;ENSP00000428279.1;ENSP00000429435.1;ENSP00000431918.1;ENSP00000429037.1;ENSP00000429804.1,2.710519759390982,2.737824746934188,2.983022772743765,2.1561904732456876,3.4981192132769734,3.1879542168871144,1.6944760568981287,2.15887999605875,1.28670267956963
ENSP00000414901.1;ENSP00000406994.1;ENSP00000377846.3;ENSP00000377845.3;ENSP00000175506.4;ENSP00000414379.1;ENSP00000408472.1;ENSP00000401651.1;ENSP00000400422.1;ENSP00000394242.1;ENSP00000402350.1;ENSP00000408797.1,-0.7328233367534085,-0.912104442678036,1.5156352093589018,0.09287398909488438,-0.336430318645832,-0.4650216311929961,0.25628986755415567,0.941782368985887,-0.1111201549877415
ENSP00000387031.2;ENSP00000310092.5;ENSP00000175756.5,0.06512572284955986,-1.29693874132728,1.126693297709312,-0.4645360488305566,0.5041935881960646,0.35679474184892557,-0.3169737530083692,-0.7388403553781855,-0.8414900635638141
ENSP00000463637.1;ENSP00000378942.2;ENSP00000176643.6;ENSP00000461916.1;ENSP00000345774.4;ENSP00000486085.1;ENSP00000464153.1;ENSP00000458942.1;ENSP00000464453.1;ENSP00000463128.1;ENSP00000462964.1;ENSP00000395845.2;ENSP00000486283.1;ENSP00000458397.1;ENSP00000462933.1;ENSP00000466814.1;ENSP00000433718.1,3.09057339720538,2.36264903789368,-1.12211321550891,4.5639967825077,3.10406396282574,3.6369889991446,6.88010452509505,1.89641258045121,-0.8479891238878488
ENSP00000176763.5;ENSP00000428806.1,0.3650556911708758,4.36611952021366,1.9203568598457,0.142646344394766,0.283643447132299,1.97703335069291,0.476560941169797,-0.56753451930858,0.387906636329518
ENSP00000179259.4;ENSP00000488928.1,-1.09355762999881,-0.339201553502615,-0.758548719073115,-0.649841305285786,-1.34713438079573,-0.601692556147064,-0.9484725299786275,-1.24006398563802,-0.122263094234306
ENSP00000181383.4;ENSP00000400714.3,1.2462676338371244,0.11198050556034422,5.08286764830554,0.202906096535621,0.794375387432996,0.750174647743307,-1.49113983887229,-0.9446805707434365,-0.8146975586439869
ENSP00000181839.4,0.25255996714545276,-0.557879339161758,0.828653097354486,0.4010363720903884,0.22925635134859404,0.3020271564406702,1.956117458405474,-0.426195005044816,0.248552405152772
ENSP00000184266.2;ENSP00000419128.1;ENSP00000419578.1;ENSP00000417755.1;ENSP00000417714.1,3.71691774329698,2.36524761122419,1.62994442435639,1.40229116096162,2.42284593358075,1.3880544394361,3.54516987759269,3.72383657707041,3.28215980137356
ENSP00000481413.1;ENSP00000464927.1;ENSP00000184956.5;ENSP00000466192.1;ENSP00000465429.1,1.8967263714340736,1.4999037090553546,1.830100619296512,2.133334882234399,1.9233801805809831,1.7008500342285908,2.038296804067627,1.5381711264337687,1.6797701617007368
ENSP00000185150.4;ENSP00000385629.3;ENSP00000367485.5,-0.646096207079069,0.0841936107641104,3.21001956836606,0.71748742108289,0.231233926463553,1.01101592615926,0.0824888054660278,2.84849358069105,1.06766206664489
